"","Code","MLG","Site_1_abrev","truffle_year","Sampling_year","Sampling_date","clusterssign(q>0.5)"
"1446","BRU137","MLG449","BRU",2017,2017,2017-07-01,"cluster3"
"1447","BRU140","MLG449","BRU",2017,2017,2017-07-01,"cluster3"
"1448","LIM095","MLG156","LIM",2017,2017,2017-07-01,"cluster6"
"1449","LIM096","MLG208","LIM",2017,2017,2017-07-01,"cluster1"
"1450","LIM097","MLG156","LIM",2017,2017,2017-07-01,"cluster6"
"1451","LIM098","MLG156","LIM",2017,2017,2017-07-01,"cluster6"
"1452","LIM099","MLG416","LIM",2017,2017,2017-07-01,"mixed"
"1453","WSL061","MLG346","WSL",2017,2017,2017-07-01,"cluster6"
"1454","WSL062","MLG346","WSL",2017,2017,2017-07-01,"cluster6"
"1455","WSL063","MLG346","WSL",2017,2017,2017-07-01,"cluster6"
"1456","WSL064","MLG346","WSL",2017,2017,2017-07-01,"cluster6"
"1457","WSL065","MLG346","WSL",2017,2017,2017-07-01,"cluster6"
"1458","WSL066","MLG346","WSL",2017,2017,2017-07-01,"cluster6"
"1459","WSL067","MLG346","WSL",2017,2017,2017-07-01,"cluster6"
"1460","BOHBU269","MLG81","BOB",2017,2017,2017-07-02,"cluster1"
"1461","BOHBU270","MLG82","BOB",2017,2017,2017-07-02,"cluster1"
"1462","BOHBU271","MLG77","BOB",2017,2017,2017-07-02,"cluster1"
"1463","BOHBU272","MLG68","BOB",2017,2017,2017-07-02,"cluster1"
"1464","BOHBU273","MLG81","BOB",2017,2017,2017-07-02,"cluster1"
"1465","BOHBU274","MLG77","BOB",2017,2017,2017-07-02,"cluster1"
"1466","BOHBU275","MLG81","BOB",2017,2017,2017-07-02,"cluster1"
"1467","BOHBU276","MLG67","BOB",2017,2017,2017-07-02,"cluster1"
"1468","BOHBU277","MLG81","BOB",2017,2017,2017-07-02,"cluster1"
"1469","BOHBU278","MLG81","BOB",2017,2017,2017-07-02,"cluster1"
"1470","BOHBU279","MLG81","BOB",2017,2017,2017-07-02,"cluster1"
"1471","BOHBU280","MLG81","BOB",2017,2017,2017-07-02,"cluster1"
"1472","BOHBU281","MLG68","BOB",2017,2017,2017-07-02,"cluster1"
"1473","BOHBU282","MLG198","BOB",2017,2017,2017-07-02,"cluster1"
"1474","BOHBU283","MLG81","BOB",2017,2017,2017-07-02,"cluster1"
"1475","BOHBU284","MLG82","BOB",2017,2017,2017-07-02,"cluster1"
"1476","BOHBU285","MLG197","BOB",2017,2017,2017-07-02,"cluster1"
"1477","BOHBU286","MLG67","BOB",2017,2017,2017-07-02,"cluster1"
"1478","HAN002","MLG164","HAN",2017,2017,2017-07-02,"cluster2"
"1479","HAN003","MLG164","HAN",2017,2017,2017-07-02,"cluster2"
"1480","HAN004","MLG164","HAN",2017,2017,2017-07-02,"cluster2"
"1481","HAN005","MLG164","HAN",2017,2017,2017-07-02,"cluster2"
"1482","HAN006","MLG164","HAN",2017,2017,2017-07-02,"cluster2"
"1483","HAN008","MLG284","HAN",2017,2017,2017-07-02,"mixed"
"1484","SCHLIGR337","MLG281","SCL",2017,2017,2017-07-05,"cluster2"
"1485","WSL068","MLG346","WSL",2017,2017,2017-07-16,"cluster6"
"1486","WSL069","MLG346","WSL",2017,2017,2017-07-16,"cluster6"
"1487","WSL070","MLG346","WSL",2017,2017,2017-07-16,"cluster6"
"1488","WSL071","MLG346","WSL",2017,2017,2017-07-16,"cluster6"
"1489","WSL072","MLG346","WSL",2017,2017,2017-07-16,"cluster6"
"1490","WSL073","MLG346","WSL",2017,2017,2017-07-16,"cluster6"
"1491","WSL074","MLG346","WSL",2017,2017,2017-07-16,"cluster6"
"1492","WSL075","MLG346","WSL",2017,2017,2017-07-16,"cluster6"
"1493","FREI156","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1494","FREI157","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1495","FREI158","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1496","FREI159","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1497","FREI160","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1498","FREI161","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1499","FREI162","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1500","FREI163","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1501","FREI164","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1502","FREI165","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1503","FREI166","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1504","FREI167","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1505","FREI168","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1506","FREI169","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1507","FREI170","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1508","FREI171","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1509","FREI172","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1510","FREI173","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1511","FREI174","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1512","FREI175","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1513","FREI176","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1514","FREI177","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1515","FREI179","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1516","FREI180","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1517","FREI182","MLG354","FRE",2017,2017,2017-07-21,"cluster3"
"1518","FREI183","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1519","FREI185","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1520","FREI186","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1521","FREI187","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1522","FREI188","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1523","FREI189","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1524","FREI190","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1525","FREI191","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1526","FREI192","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1527","FREI193","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1528","FREI194","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1529","FREI195","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1530","FREI196","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1531","FREI197","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1532","FREI198","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1533","FREI199","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1534","FREI200","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1535","FREI201","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1536","FREI202","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1537","FREI203","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1538","FREI204","MLG354","FRE",2017,2017,2017-07-22,"cluster3"
"1539","HAN009","MLG164","HAN",2017,2017,2017-07-22,"cluster2"
"1540","HAN055","MLG351","HAN",2017,2017,2017-07-22,"cluster6"
"1541","BOHBU287","MLG67","BOB",2017,2017,2017-07-23,"cluster1"
"1542","BOHBU288","MLG67","BOB",2017,2017,2017-07-23,"cluster1"
"1543","BOHBU289","MLG81","BOB",2017,2017,2017-07-23,"cluster1"
"1544","BOHBU290","MLG68","BOB",2017,2017,2017-07-23,"cluster1"
"1545","BOHBU291","MLG81","BOB",2017,2017,2017-07-23,"cluster1"
"1546","BOHBU292","MLG77","BOB",2017,2017,2017-07-23,"cluster1"
"1547","BOHBU293","MLG81","BOB",2017,2017,2017-07-23,"cluster1"
"1548","LIM100","MLG208","LIM",2017,2017,2017-07-25,"cluster1"
"1549","LIM101","MLG32","LIM",2017,2017,2017-07-25,"cluster4"
"1550","LIM102","MLG96","LIM",2017,2017,2017-07-25,"cluster6"
"1551","LIM103","MLG208","LIM",2017,2017,2017-07-25,"cluster1"
"1552","LIM104","MLG156","LIM",2017,2017,2017-07-25,"cluster6"
"1553","LIM105","MLG156","LIM",2017,2017,2017-07-25,"cluster6"
"1554","SCHLIGR344","MLG297","SCL",2017,2017,2017-07-25,"cluster2"
"1555","BRU141","MLG449","BRU",2017,2017,2017-07-26,"cluster3"
"1556","BRU142","MLG449","BRU",2017,2017,2017-07-26,"cluster3"
"1557","BRU143","MLG224","BRU",2017,2017,2017-07-26,"cluster2"
"1558","FRIC75","MLG227","FRI",2017,2017,2017-08-12,"cluster2"
"1559","FRIC76","MLG227","FRI",2017,2017,2017-08-12,"cluster2"
"1560","LIM106","MLG156","LIM",2017,2017,2017-08-12,"cluster6"
"1561","LIM107","MLG156","LIM",2017,2017,2017-08-12,"cluster6"
"1562","LIM108","MLG208","LIM",2017,2017,2017-08-12,"cluster1"
"1563","LIM109","MLG208","LIM",2017,2017,2017-08-12,"cluster1"
"1564","LIM110","MLG416","LIM",2017,2017,2017-08-12,"mixed"
"1565","LIM111","MLG156","LIM",2017,2017,2017-08-12,"cluster6"
"1566","LIM112","MLG416","LIM",2017,2017,2017-08-12,"mixed"
"1567","LIM113","MLG208","LIM",2017,2017,2017-08-12,"cluster1"
"1568","WSL076","MLG346","WSL",2017,2017,2017-08-15,"cluster6"
"1569","WSL077","MLG346","WSL",2017,2017,2017-08-15,"cluster6"
"1570","WSL078","MLG346","WSL",2017,2017,2017-08-15,"cluster6"
"1571","WSL079","MLG346","WSL",2017,2017,2017-08-15,"cluster6"
"1572","WSL080","MLG346","WSL",2017,2017,2017-08-15,"cluster6"
"1573","WSL081","MLG346","WSL",2017,2017,2017-08-15,"cluster6"
"1574","WSL082","MLG346","WSL",2017,2017,2017-08-15,"cluster6"
"1575","WSL083","MLG346","WSL",2017,2017,2017-08-15,"cluster6"
"1576","WSL084","MLG346","WSL",2017,2017,2017-08-15,"cluster6"
"1577","WSL085","MLG346","WSL",2017,2017,2017-08-15,"cluster6"
"1578","WSL086","MLG346","WSL",2017,2017,2017-08-15,"cluster6"
"1579","WSL087","MLG346","WSL",2017,2017,2017-08-15,"cluster6"
"1580","WSL088","MLG346","WSL",2017,2017,2017-08-15,"cluster6"
"1581","WSL089","MLG346","WSL",2017,2017,2017-08-15,"cluster6"
"1582","BOHBU296","MLG376","BOB",2017,2017,2017-08-17,"cluster4"
"1583","BOHBU297","MLG67","BOB",2017,2017,2017-08-17,"cluster1"
"1584","BOHBU298","MLG81","BOB",2017,2017,2017-09-01,"cluster1"
"1585","BOHBU299","MLG235","BOB",2017,2017,2017-09-01,"cluster4"
"1586","BOHBU300","MLG367","BOB",2017,2017,2017-09-01,"cluster4"
"1587","BOHBU301","MLG77","BOB",2017,2017,2017-09-01,"cluster1"
"1588","BOHBU302","MLG76","BOB",2017,2017,2017-09-01,"cluster1"
"1589","BOHBU303","MLG77","BOB",2017,2017,2017-09-01,"cluster1"
"1590","BOHBU304","MLG235","BOB",2017,2017,2017-09-01,"cluster4"
"1591","BOHBU305","MLG77","BOB",2017,2017,2017-09-01,"cluster1"
"1592","BOHBU306","MLG68","BOB",2017,2017,2017-09-01,"cluster1"
"1593","BOHBU308","MLG67","BOB",2017,2017,2017-09-03,"cluster1"
"1594","BOHBU309","MLG427","BOB",2017,2017,2017-09-03,"cluster4"
"1595","BOHBU310","MLG49","BOB",2017,2017,2017-09-03,"cluster1"
"1596","BOHBU311","MLG70","BOB",2017,2017,2017-09-03,"cluster1"
"1597","FREI205","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1598","FREI206","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1599","FREI207","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1600","FREI208","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1601","FREI209","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1602","FREI210","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1603","FREI211","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1604","FREI212","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1605","FREI214","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1606","FREI215","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1607","FREI217","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1608","FREI218","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1609","FREI219","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1610","FREI220","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1611","FREI221","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1612","FREI222","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1613","FREI223","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1614","FREI224","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1615","FREI225","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1616","FREI226","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1617","FREI227","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1618","FREI228","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1619","FREI229","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1620","FREI230","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1621","FREI231","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1622","FREI233","MLG354","FRE",2017,2017,2017-09-03,"cluster3"
"1623","FRIC77","MLG384","FRI",2017,2017,2017-09-03,"mixed"
"1624","FRIC78","MLG227","FRI",2017,2017,2017-09-03,"cluster2"
"1625","FRIC79","MLG227","FRI",2017,2017,2017-09-03,"cluster2"
"1626","KON119","MLG151","KON",2017,2017,2017-09-03,"cluster6"
"1627","KON120","MLG151","KON",2017,2017,2017-09-03,"cluster6"
"1628","KON122","MLG151","KON",2017,2017,2017-09-03,"cluster6"
"1629","HAN010","MLG284","HAN",2017,2017,2017-09-04,"mixed"
"1630","HAN011","MLG163","HAN",2017,2017,2017-09-04,"cluster2"
"1631","LIM114","MLG208","LIM",2017,2017,2017-09-04,"cluster1"
"1632","LIM115","MLG416","LIM",2017,2017,2017-09-04,"mixed"
"1633","LIM116","MLG208","LIM",2017,2017,2017-09-04,"cluster1"
"1634","LIM117","MLG208","LIM",2017,2017,2017-09-04,"cluster1"
"1635","LIM118","MLG208","LIM",2017,2017,2017-09-04,"cluster1"
"1636","LIM119","MLG208","LIM",2017,2017,2017-09-04,"cluster1"
"1637","LIM120","MLG208","LIM",2017,2017,2017-09-04,"cluster1"
"1638","LIM121","MLG156","LIM",2017,2017,2017-09-04,"cluster6"
"1639","LIM122","MLG156","LIM",2017,2017,2017-09-04,"cluster6"
"1640","LIM123","MLG156","LIM",2017,2017,2017-09-04,"cluster6"
"1641","LIM124","MLG156","LIM",2017,2017,2017-09-04,"cluster6"
"1642","LIM125","MLG156","LIM",2017,2017,2017-09-04,"cluster6"
"1643","LIM126","MLG208","LIM",2017,2017,2017-09-04,"cluster1"
"1644","LIM127","MLG208","LIM",2017,2017,2017-09-04,"cluster1"
"1645","LIM128","MLG156","LIM",2017,2017,2017-09-04,"cluster6"
"1646","LIM129","MLG208","LIM",2017,2017,2017-09-04,"cluster1"
"1647","SCHLIGR352","MLG53","SCL",2017,2017,2017-09-04,"cluster2"
"1648","SCHLIGR354","MLG128","SCL",2017,2017,2017-09-04,"cluster2"
"1649","SCHLIGR355","MLG52","SCL",2017,2017,2017-09-04,"cluster6"
"1650","WSL090","MLG346","WSL",2017,2017,2017-09-08,"cluster6"
"1651","WSL091","MLG346","WSL",2017,2017,2017-09-08,"cluster6"
"1652","WSL092","MLG346","WSL",2017,2017,2017-09-08,"cluster6"
"1653","WSL093","MLG346","WSL",2017,2017,2017-09-08,"cluster6"
"1654","WSL094","MLG346","WSL",2017,2017,2017-09-08,"cluster6"
"1655","WSL095","MLG346","WSL",2017,2017,2017-09-08,"cluster6"
"1656","WSL096","MLG346","WSL",2017,2017,2017-09-08,"cluster6"
"1657","BOHBU312","MLG371","BOB",2017,2017,2017-09-13,"mixed"
"1658","BOHBU313","MLG219","BOB",2017,2017,2017-09-13,"cluster4"
"1659","FREI234","MLG354","FRE",2017,2017,2017-09-17,"cluster3"
"1660","FREI235","MLG354","FRE",2017,2017,2017-09-17,"cluster3"
"1661","FREI236","MLG354","FRE",2017,2017,2017-09-17,"cluster3"
"1662","FREI238","MLG354","FRE",2017,2017,2017-09-17,"cluster3"
"1663","FREI240","MLG216","FRE",2017,2017,2017-09-17,"cluster4"
"1664","FREI242","MLG354","FRE",2017,2017,2017-09-17,"cluster3"
"1665","FREI243","MLG354","FRE",2017,2017,2017-09-17,"cluster3"
"1666","FREI245","MLG354","FRE",2017,2017,2017-09-17,"cluster3"
"1667","FREI247","MLG216","FRE",2017,2017,2017-09-17,"cluster4"
"1668","FREI249","MLG354","FRE",2017,2017,2017-09-17,"cluster3"
"1669","FRIC80","MLG448","FRI",2017,2017,2017-09-20,"cluster3"
"1670","WSL097","MLG346","WSL",2017,2017,2017-09-20,"cluster6"
"1671","WSL098","MLG346","WSL",2017,2017,2017-09-20,"cluster6"
"1672","WSL099","MLG346","WSL",2017,2017,2017-09-20,"cluster6"
"1673","WSL100","MLG346","WSL",2017,2017,2017-09-20,"cluster6"
"1674","WSL101","MLG346","WSL",2017,2017,2017-09-20,"cluster6"
"1675","WSL102","MLG346","WSL",2017,2017,2017-09-20,"cluster6"
"1676","WSL103","MLG346","WSL",2017,2017,2017-09-20,"cluster6"
"1677","WSL104","MLG345","WSL",2017,2017,2017-09-20,"cluster6"
"1678","WSL105","MLG346","WSL",2017,2017,2017-09-20,"cluster6"
"1679","WSL106","MLG346","WSL",2017,2017,2017-09-20,"cluster6"
"1680","WSL107","MLG346","WSL",2017,2017,2017-09-20,"cluster6"
"1681","WSL108","MLG346","WSL",2017,2017,2017-09-20,"cluster6"
"1682","WSL109","MLG346","WSL",2017,2017,2017-09-20,"cluster6"
"1683","WSL110","MLG346","WSL",2017,2017,2017-09-20,"cluster6"
"1684","WSL111","MLG346","WSL",2017,2017,2017-09-20,"cluster6"
"1685","WSL112","MLG346","WSL",2017,2017,2017-09-20,"cluster6"
"1686","LIM130","MLG416","LIM",2017,2017,2017-09-21,"mixed"
"1687","LIM131","MLG208","LIM",2017,2017,2017-09-21,"cluster1"
"1688","LIM132","MLG416","LIM",2017,2017,2017-09-21,"mixed"
"1689","LIM133","MLG208","LIM",2017,2017,2017-09-21,"cluster1"
"1690","LIM134","MLG416","LIM",2017,2017,2017-09-21,"mixed"
"1691","LIM135","MLG416","LIM",2017,2017,2017-09-21,"mixed"
"1692","LIM136","MLG416","LIM",2017,2017,2017-09-21,"mixed"
"1693","SCHIF48","MLG21","SCS",2017,2017,2017-09-23,"cluster6"
"1694","SCHIF49","MLG21","SCS",2017,2017,2017-09-23,"cluster6"
"1695","FRIC81","MLG227","FRI",2017,2017,2017-09-24,"cluster2"
"1696","FRIC82","MLG227","FRI",2017,2017,2017-09-24,"cluster2"
"1697","FRIC83","MLG227","FRI",2017,2017,2017-09-24,"cluster2"
"1698","FRIC84","MLG227","FRI",2017,2017,2017-09-24,"cluster2"
"1699","FRIC85","MLG227","FRI",2017,2017,2017-09-24,"cluster2"
"1700","FRIC86","MLG227","FRI",2017,2017,2017-09-24,"cluster2"
"1701","KON125","MLG267","KON",2017,2017,2017-09-24,"cluster6"
"1702","KON126","MLG151","KON",2017,2017,2017-09-24,"cluster6"
"1703","KON127","MLG178","KON",2017,2017,2017-09-24,"cluster6"
"1704","KON128","MLG151","KON",2017,2017,2017-09-24,"cluster6"
"1705","BOHBU315","MLG77","BOB",2017,2017,2017-09-25,"cluster1"
"1706","BOHBU316","MLG81","BOB",2017,2017,2017-09-25,"cluster1"
"1707","BOHBU317","MLG235","BOB",2017,2017,2017-09-25,"cluster4"
"1708","BOHBU318","MLG81","BOB",2017,2017,2017-09-25,"cluster1"
"1709","BOHBU319","MLG67","BOB",2017,2017,2017-09-25,"cluster1"
"1710","BOHBU320","MLG81","BOB",2017,2017,2017-09-25,"cluster1"
"1711","BOHBU321","MLG77","BOB",2017,2017,2017-09-25,"cluster1"
"1712","BOHBU322","MLG82","BOB",2017,2017,2017-09-25,"cluster1"
"1713","BOHBU323","MLG67","BOB",2017,2017,2017-09-25,"cluster1"
"1714","BOHBU324","MLG67","BOB",2017,2017,2017-09-25,"cluster1"
"1715","BOHBU325","MLG67","BOB",2017,2017,2017-09-25,"cluster1"
"1716","BOHBU326","MLG77","BOB",2017,2017,2017-09-25,"cluster1"
"1717","BOHBU327","MLG77","BOB",2017,2017,2017-09-25,"cluster1"
"1718","BOHBU328","MLG63","BOB",2017,2017,2017-09-25,"cluster1"
"1719","BOHBU329","MLG77","BOB",2017,2017,2017-09-25,"cluster1"
"1720","BOHBU330","MLG76","BOB",2017,2017,2017-09-25,"cluster1"
"1721","BOHBU331","MLG81","BOB",2017,2017,2017-09-25,"cluster1"
"1722","BOHBU332","MLG51","BOB",2017,2017,2017-09-25,"cluster6"
"1723","BOHBU333","MLG81","BOB",2017,2017,2017-09-25,"cluster1"
"1724","BOHBU334","MLG68","BOB",2017,2017,2017-09-25,"cluster1"
"1725","BOHBU335","MLG81","BOB",2017,2017,2017-09-25,"cluster1"
"1726","BOHBU336","MLG77","BOB",2017,2017,2017-09-25,"cluster1"
"1727","BOHBU337","MLG81","BOB",2017,2017,2017-09-25,"cluster1"
"1728","BOHBU338","MLG77","BOB",2017,2017,2017-09-25,"cluster1"
"1729","BRU147","MLG224","BRU",2017,2017,2017-10-12,"cluster2"
"1730","LIM137","MLG156","LIM",2017,2017,2017-10-12,"cluster6"
"1731","LIM138","MLG156","LIM",2017,2017,2017-10-12,"cluster6"
"1732","LIM139","MLG156","LIM",2017,2017,2017-10-12,"cluster6"
"1733","LIM140","MLG156","LIM",2017,2017,2017-10-12,"cluster6"
"1734","LIM141","MLG156","LIM",2017,2017,2017-10-12,"cluster6"
"1735","LIM142","MLG156","LIM",2017,2017,2017-10-12,"cluster6"
"1736","LIM143","MLG156","LIM",2017,2017,2017-10-12,"cluster6"
"1737","LIM144","MLG208","LIM",2017,2017,2017-10-12,"cluster1"
"1738","LIM145","MLG156","LIM",2017,2017,2017-10-12,"cluster6"
"1739","LIM146","MLG156","LIM",2017,2017,2017-10-12,"cluster6"
"1740","LIM147","MLG156","LIM",2017,2017,2017-10-12,"cluster6"
"1741","FREI251","MLG354","FRE",2017,2017,2017-10-14,"cluster3"
"1742","FREI253","MLG354","FRE",2017,2017,2017-10-14,"cluster3"
"1743","FREI257","MLG354","FRE",2017,2017,2017-10-14,"cluster3"
"1744","FREI258","MLG354","FRE",2017,2017,2017-10-14,"cluster3"
"1745","FREI261","MLG354","FRE",2017,2017,2017-10-14,"cluster3"
"1746","FREI262","MLG354","FRE",2017,2017,2017-10-14,"cluster3"
"1747","FREI263","MLG354","FRE",2017,2017,2017-10-14,"cluster3"
"1748","FREI266","MLG354","FRE",2017,2017,2017-10-14,"cluster3"
"1749","FREI267","MLG354","FRE",2017,2017,2017-10-14,"cluster3"
"1750","FREI268","MLG354","FRE",2017,2017,2017-10-14,"cluster3"
"1751","FREI269","MLG354","FRE",2017,2017,2017-10-14,"cluster3"
"1752","FREI272","MLG354","FRE",2017,2017,2017-10-14,"cluster3"
"1753","FREI274","MLG354","FRE",2017,2017,2017-10-14,"cluster3"
"1754","FREI275","MLG354","FRE",2017,2017,2017-10-14,"cluster3"
"1755","FREI276","MLG354","FRE",2017,2017,2017-10-14,"cluster3"
"1756","FRIC100","MLG384","FRI",2017,2017,2017-10-14,"mixed"
"1757","FRIC101","MLG384","FRI",2017,2017,2017-10-14,"mixed"
"1758","FRIC102","MLG384","FRI",2017,2017,2017-10-14,"mixed"
"1759","FRIC103","MLG430","FRI",2017,2017,2017-10-14,"cluster4"
"1760","FRIC104","MLG384","FRI",2017,2017,2017-10-14,"mixed"
"1761","FRIC106","MLG384","FRI",2017,2017,2017-10-14,"mixed"
"1762","FRIC107","MLG430","FRI",2017,2017,2017-10-14,"cluster4"
"1763","FRIC87","MLG227","FRI",2017,2017,2017-10-14,"cluster2"
"1764","FRIC88","MLG227","FRI",2017,2017,2017-10-14,"cluster2"
"1765","FRIC89","MLG227","FRI",2017,2017,2017-10-14,"cluster2"
"1766","FRIC90","MLG227","FRI",2017,2017,2017-10-14,"cluster2"
"1767","FRIC91","MLG227","FRI",2017,2017,2017-10-14,"cluster2"
"1768","FRIC92","MLG227","FRI",2017,2017,2017-10-14,"cluster2"
"1769","FRIC93","MLG227","FRI",2017,2017,2017-10-14,"cluster2"
"1770","FRIC95","MLG430","FRI",2017,2017,2017-10-14,"cluster4"
"1771","FRIC96","MLG384","FRI",2017,2017,2017-10-14,"mixed"
"1772","FRIC99","MLG384","FRI",2017,2017,2017-10-14,"mixed"
"1773","BOHBU339","MLG81","BOB",2017,2017,2017-10-15,"cluster1"
"1774","BOHBU340","MLG317","BOB",2017,2017,2017-10-15,"mixed"
"1775","BOHBU341","MLG235","BOB",2017,2017,2017-10-15,"cluster4"
"1776","BOHBU342","MLG68","BOB",2017,2017,2017-10-15,"cluster1"
"1777","BOHBU343","MLG377","BOB",2017,2017,2017-10-15,"cluster4"
"1778","BOHBU344","MLG77","BOB",2017,2017,2017-10-15,"cluster1"
"1779","BOHBU345","MLG67","BOB",2017,2017,2017-10-15,"cluster1"
"1780","BOHBU346","MLG197","BOB",2017,2017,2017-10-15,"cluster1"
"1781","BOHBU347","MLG62","BOB",2017,2017,2017-10-15,"cluster1"
"1782","BOHBU348","MLG82","BOB",2017,2017,2017-10-15,"cluster1"
"1783","BOHBU349","MLG81","BOB",2017,2017,2017-10-15,"cluster1"
"1784","BOHBU350","MLG67","BOB",2017,2017,2017-10-15,"cluster1"
"1785","BOHBU351","MLG82","BOB",2017,2017,2017-10-15,"cluster1"
"1786","BOHBU352","MLG82","BOB",2017,2017,2017-10-15,"cluster1"
"1787","BOHBU353","MLG77","BOB",2017,2017,2017-10-15,"cluster1"
"1788","BOHBU355","MLG76","BOB",2017,2017,2017-10-15,"cluster1"
"1789","BOHBU358","MLG65","BOB",2017,2017,2017-10-15,"cluster1"
"1790","KON129","MLG57","KON",2017,2017,2017-10-15,"cluster6"
"1791","KON132","MLG151","KON",2017,2017,2017-10-15,"cluster6"
"1792","KON134","MLG151","KON",2017,2017,2017-10-15,"cluster6"
"1793","SCHLIDR123","MLG253","SCD",2017,2017,2017-10-15,"cluster2"
"1794","SCHLIDR124","MLG283","SCD",2017,2017,2017-10-15,"cluster2"
"1795","SCHLIDR125","MLG283","SCD",2017,2017,2017-10-15,"cluster2"
"1796","WSL113","MLG346","WSL",2017,2017,2017-10-16,"cluster6"
"1797","BRU148","MLG226","BRU",2017,2017,2017-11-01,"cluster6"
"1798","LIM148","MLG416","LIM",2017,2017,2017-11-01,"mixed"
"1799","LIM149","MLG156","LIM",2017,2017,2017-11-01,"cluster6"
"1800","LIM150","MLG156","LIM",2017,2017,2017-11-01,"cluster6"
"1801","LIM151","MLG416","LIM",2017,2017,2017-11-01,"mixed"
"1802","LIM152","MLG416","LIM",2017,2017,2017-11-01,"mixed"
"1803","LIM153","MLG416","LIM",2017,2017,2017-11-01,"mixed"
"1804","LIM154","MLG156","LIM",2017,2017,2017-11-01,"cluster6"
"1805","LIM155","MLG156","LIM",2017,2017,2017-11-04,"cluster6"
"1806","LIM156","MLG156","LIM",2017,2017,2017-11-04,"cluster6"
"1807","LIM157","MLG156","LIM",2017,2017,2017-11-04,"cluster6"
